id	region	mode	final	fast	full	equiv	deep	directed
966	mover	const0	killed_full	survived	killed	-	-	-
967	mover	inv	killed_full	survived	killed	-	-	-
968	mover	const1	survived	survived	survived	not_proven	survived	survived
969	mover	const0	killed_fast	killed	-	-	-	-
970	mover	const1	survived	survived	survived	not_proven	killed	survived
971	mover	const1	killed_fast	killed	-	-	-	-
972	mover	const1	killed_fast	killed	-	-	-	-
973	mover	const0	killed_fast	killed	-	-	-	-
974	mover	inv	killed_fast	killed	-	-	-	-
975	mover	cnot0	killed_fast	killed	-	-	-	-
976	mover	inv	killed_fast	killed	-	-	-	-
977	mover	cnot1	killed_full	survived	killed	-	-	-
978	mover	cnot0	killed_full	survived	killed	-	-	-
979	mover	const1	survived	survived	survived	not_proven	survived	survived
980	mover	const0	killed_full	survived	killed	-	-	-
981	mover	const0	survived	survived	survived	not_proven	survived	survived
982	mover	const1	killed_fast	killed	-	-	-	-
983	mover	const0	killed_full	survived	killed	-	-	-
984	mover	const1	killed_fast	killed	-	-	-	-
985	mover	cnot1	survived	survived	survived	not_proven	survived	survived
986	mover	const1	killed_fast	killed	-	-	-	-
987	mover	cnot0	killed_fast	killed	-	-	-	-
988	mover	const1	killed_fast	killed	-	-	-	-
989	mover	cnot1	survived	survived	survived	not_proven	survived	survived
990	mover	const0	survived	survived	survived	not_proven	survived	survived
991	mover	inv	killed_full	survived	killed	-	-	-
992	mover	cnot0	killed_fast	killed	-	-	-	-
993	mover	const1	killed_fast	killed	-	-	-	-
994	mover	inv	killed_fast	killed	-	-	-	-
995	mover	const1	survived	survived	survived	not_proven	survived	survived
996	mover	cnot0	survived	survived	survived	not_proven	survived	survived
997	mover	const0	survived	survived	survived	not_proven	survived	survived
998	mover	inv	survived	survived	survived	not_proven	survived	survived
999	mover	const1	killed_fast	killed	-	-	-	-
1000	mover	const0	survived	survived	survived	not_proven	survived	survived
1001	mover	inv	killed_fast	killed	-	-	-	-
1002	mover	inv	killed_fast	killed	-	-	-	-
1003	mover	const0	killed_full	survived	killed	-	-	-
1004	mover	inv	killed_fast	killed	-	-	-	-
1005	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1006	mover	const1	killed_fast	killed	-	-	-	-
1007	mover	const1	killed_fast	killed	-	-	-	-
1008	mover	const0	survived	survived	survived	not_proven	survived	survived
1009	mover	cnot0	killed_fast	killed	-	-	-	-
1010	mover	inv	killed_fast	killed	-	-	-	-
1011	mover	inv	killed_full	survived	killed	-	-	-
1012	mover	cnot0	killed_fast	killed	-	-	-	-
1013	mover	inv	killed_fast	killed	-	-	-	-
1014	mover	const0	killed_fast	killed	-	-	-	-
1015	mover	cnot0	killed_fast	killed	-	-	-	-
1016	mover	cnot1	survived	survived	survived	equivalent	survived	survived
1017	mover	const0	killed_fast	killed	-	-	-	-
1018	mover	inv	killed_fast	killed	-	-	-	-
1019	mover	const1	killed_fast	killed	-	-	-	-
1020	mover	const1	killed_full	survived	killed	-	-	-
1021	mover	inv	killed_fast	killed	-	-	-	-
1022	mover	inv	survived	survived	survived	not_proven	survived	survived
1023	mover	cnot0	killed_fast	killed	-	-	-	-
1024	mover	const1	survived	survived	survived	not_proven	survived	survived
1025	mover	inv	killed_full	survived	killed	-	-	-
1026	mover	const0	killed_full	survived	killed	-	-	-
1027	mover	cnot0	killed_full	survived	killed	-	-	-
1028	mover	inv	killed_fast	killed	-	-	-	-
1029	mover	const0	killed_full	survived	killed	-	-	-
1030	mover	inv	killed_full	survived	killed	-	-	-
1031	mover	const1	killed_full	survived	killed	-	-	-
1032	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1033	mover	const1	killed_full	survived	killed	-	-	-
1034	mover	inv	killed_full	survived	killed	-	-	-
1035	mover	const0	killed_full	survived	killed	-	-	-
1036	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1037	mover	const1	survived	survived	survived	not_proven	survived	survived
1038	mover	const0	survived	survived	survived	not_proven	survived	survived
1039	mover	const1	killed_fast	killed	-	-	-	-
1040	mover	const0	survived	survived	survived	equivalent	survived	survived
1041	mover	const0	survived	survived	survived	not_proven	survived	survived
1042	mover	const1	survived	survived	survived	not_proven	survived	survived
1043	mover	const0	killed_full	survived	killed	-	-	-
1044	mover	const1	killed_fast	killed	-	-	-	-
1045	mover	const0	survived	survived	survived	not_proven	killed	survived
1046	mover	const0	killed_fast	killed	-	-	-	-
1047	mover	inv	killed_fast	killed	-	-	-	-
1048	mover	inv	killed_fast	killed	-	-	-	-
1049	mover	const1	killed_full	survived	killed	-	-	-
1050	mover	inv	killed_fast	killed	-	-	-	-
1051	mover	const1	killed_fast	killed	-	-	-	-
1052	mover	const1	killed_fast	killed	-	-	-	-
1053	mover	inv	killed_fast	killed	-	-	-	-
1054	mover	const0	survived	survived	survived	not_proven	survived	survived
1055	mover	inv	killed_full	survived	killed	-	-	-
1056	mover	const0	killed_fast	killed	-	-	-	-
1057	mover	const1	killed_full	survived	killed	-	-	-
1058	mover	const1	killed_full	survived	killed	-	-	-
1059	mover	const0	survived	survived	survived	not_proven	killed	survived
1060	mover	inv	killed_fast	killed	-	-	-	-
1061	mover	const1	killed_full	survived	killed	-	-	-
1062	mover	inv	killed_fast	killed	-	-	-	-
1063	mover	inv	survived	survived	survived	not_proven	survived	survived
1064	mover	const1	killed_fast	killed	-	-	-	-
1065	mover	inv	killed_fast	killed	-	-	-	-
1066	mover	const1	killed_fast	killed	-	-	-	-
1067	mover	inv	killed_fast	killed	-	-	-	-
1068	mover	const1	killed_fast	killed	-	-	-	-
1069	mover	inv	killed_fast	killed	-	-	-	-
1070	mover	const0	killed_full	survived	killed	-	-	-
1071	mover	const0	survived	survived	survived	not_proven	survived	survived
1072	mover	inv	killed_full	survived	killed	-	-	-
1073	mover	const0	killed_fast	killed	-	-	-	-
1074	mover	inv	killed_full	survived	killed	-	-	-
1075	mover	const0	killed_full	survived	killed	-	-	-
1076	mover	inv	killed_fast	killed	-	-	-	-
1077	mover	inv	killed_fast	killed	-	-	-	-
1078	mover	const0	killed_fast	killed	-	-	-	-
1079	mover	inv	killed_fast	killed	-	-	-	-
1080	mover	inv	killed_fast	killed	-	-	-	-
1081	mover	const0	killed_fast	killed	-	-	-	-
1082	mover	inv	killed_fast	killed	-	-	-	-
1083	mover	inv	killed_fast	killed	-	-	-	-
1084	mover	const1	survived	survived	survived	not_proven	survived	survived
1085	mover	inv	killed_fast	killed	-	-	-	-
1086	mover	const0	killed_full	survived	killed	-	-	-
1087	mover	const0	killed_full	survived	killed	-	-	-
1088	mover	inv	killed_fast	killed	-	-	-	-
1089	mover	inv	killed_fast	killed	-	-	-	-
1090	mover	const1	killed_fast	killed	-	-	-	-
1091	mover	inv	killed_fast	killed	-	-	-	-
1092	mover	inv	killed_full	survived	killed	-	-	-
1093	mover	const0	survived	survived	survived	not_proven	survived	survived
1094	mover	const1	killed_full	survived	killed	-	-	-
1095	mover	const1	killed_fast	killed	-	-	-	-
1096	mover	const1	killed_full	survived	killed	-	-	-
1097	mover	inv	killed_fast	killed	-	-	-	-
1098	mover	const1	survived	survived	survived	not_proven	survived	survived
1099	mover	const1	killed_fast	killed	-	-	-	-
1100	mover	const0	killed_full	survived	killed	-	-	-
1101	mover	const0	survived	survived	survived	not_proven	survived	survived
1102	mover	const1	killed_full	survived	killed	-	-	-
1103	mover	const1	survived	survived	survived	not_proven	survived	survived
1104	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1105	mover	const0	survived	survived	survived	not_proven	survived	survived
1106	mover	inv	killed_full	survived	killed	-	-	-
1107	mover	const1	killed_fast	killed	-	-	-	-
1108	mover	const1	killed_full	survived	killed	-	-	-
1109	mover	const0	killed_full	survived	killed	-	-	-
1110	mover	const0	killed_fast	killed	-	-	-	-
1111	mover	inv	survived	survived	survived	not_proven	killed	survived
1112	mover	const0	survived	survived	survived	not_proven	killed	survived
1113	mover	const1	survived	survived	survived	not_proven	survived	survived
1114	mover	const0	survived	survived	survived	not_proven	killed	survived
1115	mover	const1	killed_fast	killed	-	-	-	-
1116	mover	const1	survived	survived	survived	not_proven	survived	survived
1117	mover	const1	killed_fast	killed	-	-	-	-
1118	mover	cnot1	killed_fast	killed	-	-	-	-
1119	mover	inv	killed_fast	killed	-	-	-	-
1120	mover	inv	killed_fast	killed	-	-	-	-
1121	mover	const0	killed_fast	killed	-	-	-	-
1122	mover	const1	killed_fast	killed	-	-	-	-
1123	mover	inv	killed_full	survived	killed	-	-	-
1124	mover	const1	survived	survived	survived	equivalent	survived	survived
1125	mover	const1	killed_fast	killed	-	-	-	-
1126	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1127	mover	const0	survived	survived	survived	not_proven	killed	survived
1128	mover	cnot0	killed_fast	killed	-	-	-	-
1129	mover	inv	killed_fast	killed	-	-	-	-
1130	mover	const1	survived	survived	survived	not_proven	survived	survived
1131	mover	const1	survived	survived	survived	not_proven	survived	survived
1132	mover	inv	killed_full	survived	killed	-	-	-
1133	mover	const0	survived	survived	survived	not_proven	survived	survived
1134	mover	const0	killed_full	survived	killed	-	-	-
1135	mover	const1	killed_fast	killed	-	-	-	-
1136	mover	inv	killed_full	survived	killed	-	-	-
1137	mover	cnot1	survived	survived	survived	equivalent	survived	survived
1138	mover	const0	survived	survived	survived	not_proven	survived	survived
1139	mover	const1	killed_fast	killed	-	-	-	-
1140	mover	const0	killed_fast	killed	-	-	-	-
1141	mover	inv	killed_fast	killed	-	-	-	-
1142	mover	const1	killed_fast	killed	-	-	-	-
1143	mover	const0	killed_full	survived	killed	-	-	-
1144	mover	const1	killed_fast	killed	-	-	-	-
1145	mover	inv	killed_fast	killed	-	-	-	-
1146	mover	inv	killed_fast	killed	-	-	-	-
1147	mover	inv	killed_fast	killed	-	-	-	-
1148	mover	const1	killed_fast	killed	-	-	-	-
1149	mover	inv	killed_fast	killed	-	-	-	-
1150	mover	const0	killed_full	survived	killed	-	-	-
1151	mover	const0	killed_full	survived	killed	-	-	-
1152	mover	const0	survived	survived	survived	not_proven	survived	killed
1153	mover	const1	killed_fast	killed	-	-	-	-
1154	mover	const1	killed_fast	killed	-	-	-	-
1155	mover	const1	survived	survived	survived	not_proven	survived	survived
1156	mover	const0	killed_full	survived	killed	-	-	-
1157	mover	const0	killed_full	survived	killed	-	-	-
1158	mover	const0	survived	survived	survived	not_proven	killed	survived
1159	mover	const0	survived	survived	survived	not_proven	killed	survived
1160	mover	inv	killed_fast	killed	-	-	-	-
1161	mover	const1	survived	survived	survived	not_proven	survived	survived
1162	mover	const1	killed_fast	killed	-	-	-	-
1163	mover	const0	survived	survived	survived	not_proven	survived	survived
1164	mover	const1	killed_fast	killed	-	-	-	-
1165	mover	const0	survived	survived	survived	not_proven	survived	survived
1166	mover	inv	killed_fast	killed	-	-	-	-
1167	mover	inv	killed_fast	killed	-	-	-	-
1168	mover	inv	killed_fast	killed	-	-	-	-
1169	mover	const1	killed_full	survived	killed	-	-	-
1170	mover	const0	killed_fast	killed	-	-	-	-
1171	mover	const1	survived	survived	survived	not_proven	survived	survived
1172	mover	const1	killed_fast	killed	-	-	-	-
1173	mover	cnot1	survived	survived	survived	not_proven	survived	survived
1174	mover	inv	killed_full	survived	killed	-	-	-
1175	mover	const0	survived	survived	survived	not_proven	killed	survived
1176	mover	const0	survived	survived	survived	equivalent	survived	survived
1177	mover	const1	killed_full	survived	killed	-	-	-
1178	mover	const0	killed_fast	killed	-	-	-	-
1179	mover	inv	survived	survived	survived	not_proven	survived	survived
1180	mover	const0	killed_full	survived	killed	-	-	-
1181	mover	const1	killed_fast	killed	-	-	-	-
1182	mover	const0	killed_fast	killed	-	-	-	-
1183	mover	const0	survived	survived	survived	not_proven	survived	survived
1184	mover	inv	killed_fast	killed	-	-	-	-
1185	mover	const1	killed_fast	killed	-	-	-	-
1186	mover	inv	killed_fast	killed	-	-	-	-
1187	mover	inv	killed_fast	killed	-	-	-	-
1188	mover	inv	killed_fast	killed	-	-	-	-
1189	mover	const1	killed_fast	killed	-	-	-	-
1190	mover	inv	killed_fast	killed	-	-	-	-
1191	mover	const0	survived	survived	survived	not_proven	survived	survived
1192	mover	const1	survived	survived	survived	not_proven	survived	survived
1193	mover	const1	killed_full	survived	killed	-	-	-
1194	mover	const1	killed_full	survived	killed	-	-	-
1195	mover	inv	killed_fast	killed	-	-	-	-
1196	mover	const0	killed_fast	killed	-	-	-	-
1197	mover	inv	killed_fast	killed	-	-	-	-
1198	mover	const0	killed_full	survived	killed	-	-	-
1199	mover	const0	killed_full	survived	killed	-	-	-
1200	mover	inv	killed_full	survived	killed	-	-	-
1201	events	const0	killed_full	survived	killed	-	-	-
1202	events	const0	killed_fast	killed	-	-	-	-
1203	events	cnot1	survived	survived	survived	not_proven	survived	survived
1204	events	const1	survived	survived	survived	not_proven	survived	survived
1205	events	inv	killed_fast	killed	-	-	-	-
1206	events	const1	killed_full	survived	killed	-	-	-
1207	events	const1	killed_fast	killed	-	-	-	-
1208	events	inv	killed_fast	killed	-	-	-	-
1209	events	const1	killed_fast	killed	-	-	-	-
1210	events	const0	survived	survived	survived	not_proven	survived	survived
1211	events	const1	killed_fast	killed	-	-	-	-
1212	events	const1	killed_fast	killed	-	-	-	-
1213	events	cnot0	killed_full	survived	killed	-	-	-
1214	events	const0	killed_fast	killed	-	-	-	-
1215	events	inv	killed_fast	killed	-	-	-	-
1216	events	inv	survived	survived	survived	not_proven	killed	survived
1217	events	cnot0	killed_full	survived	killed	-	-	-
1218	events	const0	survived	survived	survived	not_proven	survived	survived
1219	events	cnot1	survived	survived	survived	equivalent	survived	survived
1220	events	const1	survived	survived	survived	not_proven	survived	survived
1221	events	inv	killed_full	survived	killed	-	-	-
1222	events	cnot1	survived	survived	survived	equivalent	survived	survived
1223	events	cnot1	killed_fast	killed	-	-	-	-
1224	events	const1	killed_fast	killed	-	-	-	-
1225	events	const1	survived	survived	survived	not_proven	survived	survived
1226	events	const0	killed_fast	killed	-	-	-	-
1227	events	const1	killed_fast	killed	-	-	-	-
1228	events	cnot1	survived	survived	survived	equivalent	survived	survived
1229	events	inv	killed_fast	killed	-	-	-	-
1230	events	const1	killed_full	survived	killed	-	-	-
1231	events	cnot0	killed_full	survived	killed	-	-	-
1232	events	const1	killed_fast	killed	-	-	-	-
1233	events	const0	survived	survived	survived	not_proven	survived	survived
1234	events	const1	killed_fast	killed	-	-	-	-
1235	events	const1	killed_fast	killed	-	-	-	-
1236	events	const0	killed_fast	killed	-	-	-	-
1237	events	const1	killed_fast	killed	-	-	-	-
1238	events	cnot1	survived	survived	survived	not_proven	killed	survived
1239	events	const1	killed_fast	killed	-	-	-	-
1240	events	inv	killed_fast	killed	-	-	-	-
1241	events	const0	survived	survived	survived	not_proven	survived	survived
1242	events	const1	killed_fast	killed	-	-	-	-
1243	events	const0	killed_fast	killed	-	-	-	-
1244	events	const0	survived	survived	survived	not_proven	killed	survived
1245	events	inv	survived	survived	survived	equivalent	survived	survived
1246	events	const0	killed_fast	killed	-	-	-	-
1247	events	inv	killed_full	survived	killed	-	-	-
1248	events	cnot1	survived	survived	survived	equivalent	survived	survived
1249	events	inv	killed_fast	killed	-	-	-	-
1250	events	const0	killed_fast	killed	-	-	-	-
1251	events	const0	killed_fast	killed	-	-	-	-
1252	events	cnot0	survived	survived	survived	equivalent	survived	survived
1253	events	const0	killed_fast	killed	-	-	-	-
1254	events	inv	killed_fast	killed	-	-	-	-
1255	events	inv	killed_fast	killed	-	-	-	-
1256	events	cnot0	killed_fast	killed	-	-	-	-
1257	events	cnot1	survived	survived	survived	equivalent	survived	survived
1258	events	const0	killed_fast	killed	-	-	-	-
1259	events	cnot1	killed_full	survived	killed	-	-	-
1260	events	inv	killed_full	survived	killed	-	-	-
1261	events	cnot1	survived	survived	survived	equivalent	survived	survived
1262	events	inv	killed_fast	killed	-	-	-	-
1263	events	inv	killed_fast	killed	-	-	-	-
1264	events	const1	killed_full	survived	killed	-	-	-
1265	events	inv	killed_fast	killed	-	-	-	-
1266	events	inv	survived	survived	survived	not_proven	killed	survived
1267	events	cnot1	survived	survived	survived	equivalent	survived	survived
1268	events	inv	killed_fast	killed	-	-	-	-
1269	events	const0	killed_fast	killed	-	-	-	-
1270	events	inv	killed_fast	killed	-	-	-	-
1271	events	cnot0	survived	survived	survived	not_proven	killed	survived
1272	events	const0	killed_fast	killed	-	-	-	-
1273	events	inv	killed_fast	killed	-	-	-	-
1274	events	inv	killed_fast	killed	-	-	-	-
1275	events	const1	killed_fast	killed	-	-	-	-
1276	events	inv	killed_full	survived	killed	-	-	-
1277	events	inv	killed_fast	killed	-	-	-	-
1278	events	cnot0	killed_fast	killed	-	-	-	-
1279	events	cnot0	killed_full	survived	killed	-	-	-
1280	events	cnot0	survived	survived	survived	equivalent	survived	survived
1281	events	cnot1	survived	survived	survived	equivalent	survived	survived
1282	events	const1	survived	survived	survived	not_proven	survived	survived
1283	events	const0	killed_full	survived	killed	-	-	-
1284	events	inv	killed_fast	killed	-	-	-	-
1285	events	const1	killed_fast	killed	-	-	-	-
1286	events	cnot0	killed_full	survived	killed	-	-	-
1287	events	const0	survived	survived	survived	not_proven	survived	survived
1288	events	cnot0	killed_fast	killed	-	-	-	-
1289	events	const0	killed_fast	killed	-	-	-	-
1290	events	const1	survived	survived	survived	not_proven	survived	survived
1291	events	cnot0	survived	survived	survived	not_proven	killed	survived
1292	events	inv	killed_fast	killed	-	-	-	-
1293	events	const0	killed_full	survived	killed	-	-	-
1294	events	const1	killed_fast	killed	-	-	-	-
1295	events	const0	survived	survived	survived	not_proven	killed	survived
1296	events	const0	killed_fast	killed	-	-	-	-
1297	events	inv	killed_fast	killed	-	-	-	-
1298	events	inv	killed_fast	killed	-	-	-	-
1299	events	const1	killed_full	survived	killed	-	-	-
1300	events	const0	killed_fast	killed	-	-	-	-
1301	events	const0	killed_fast	killed	-	-	-	-
1302	events	const1	survived	survived	survived	not_proven	survived	survived
1303	events	cnot0	killed_fast	killed	-	-	-	-
1304	events	cnot0	killed_fast	killed	-	-	-	-
1305	events	const0	killed_fast	killed	-	-	-	-
1306	events	const0	killed_fast	killed	-	-	-	-
1307	events	cnot0	killed_fast	killed	-	-	-	-
1308	events	inv	killed_full	survived	killed	-	-	-
1309	events	const0	killed_full	survived	killed	-	-	-
1310	events	const1	killed_fast	killed	-	-	-	-
1311	events	cnot0	survived	survived	survived	equivalent	survived	survived
1312	events	const1	killed_fast	killed	-	-	-	-
1313	events	const0	killed_fast	killed	-	-	-	-
1314	events	const0	survived	survived	survived	not_proven	survived	survived
1315	events	inv	killed_fast	killed	-	-	-	-
1316	events	inv	killed_full	survived	killed	-	-	-
1317	events	cnot1	survived	survived	survived	equivalent	survived	survived
1318	events	inv	killed_fast	killed	-	-	-	-
1319	events	const0	killed_fast	killed	-	-	-	-
1320	events	const1	killed_fast	killed	-	-	-	-
1321	events	inv	killed_fast	killed	-	-	-	-
1322	events	const1	killed_fast	killed	-	-	-	-
1323	events	const1	killed_full	survived	killed	-	-	-
1324	events	const1	killed_fast	killed	-	-	-	-
1325	events	inv	killed_full	survived	killed	-	-	-
1326	events	const0	killed_fast	killed	-	-	-	-
1327	events	cnot1	survived	survived	survived	equivalent	survived	survived
1328	events	const1	killed_fast	killed	-	-	-	-
1329	events	inv	killed_fast	killed	-	-	-	-
1330	events	inv	killed_full	survived	killed	-	-	-
1331	events	inv	killed_fast	killed	-	-	-	-
1332	events	const1	survived	survived	survived	equivalent	survived	survived
1333	events	const1	survived	survived	survived	not_proven	killed	survived
1334	events	const0	killed_fast	killed	-	-	-	-
1335	events	const0	killed_fast	killed	-	-	-	-
1336	events	const0	killed_full	survived	killed	-	-	-
1337	events	const1	survived	survived	survived	not_proven	killed	survived
1338	events	inv	killed_fast	killed	-	-	-	-
1339	events	cnot0	killed_fast	killed	-	-	-	-
1340	events	const0	killed_fast	killed	-	-	-	-
1341	events	inv	killed_fast	killed	-	-	-	-
1342	events	const1	survived	survived	survived	equivalent	survived	survived
1343	events	const0	survived	survived	survived	not_proven	survived	survived
1344	events	const0	survived	survived	survived	equivalent	survived	survived
1345	events	const1	survived	survived	survived	equivalent	survived	survived
1346	events	const1	killed_full	survived	killed	-	-	-
1347	events	inv	killed_fast	killed	-	-	-	-
1348	events	const0	survived	survived	survived	not_proven	survived	survived
1349	events	const0	survived	survived	survived	equivalent	survived	survived
1350	events	inv	killed_fast	killed	-	-	-	-
1351	events	cnot0	survived	survived	survived	not_proven	killed	survived
1352	events	inv	killed_fast	killed	-	-	-	-
1353	events	inv	killed_fast	killed	-	-	-	-
1354	events	const1	killed_full	survived	killed	-	-	-
1355	events	inv	killed_fast	killed	-	-	-	-
1356	events	cnot1	survived	survived	survived	not_proven	killed	survived
1357	events	inv	killed_fast	killed	-	-	-	-
1358	events	cnot1	survived	survived	survived	not_proven	killed	survived
1359	events	cnot0	killed_fast	killed	-	-	-	-
1360	events	inv	survived	survived	survived	not_proven	survived	survived
1361	events	const0	survived	survived	survived	not_proven	killed	survived
1362	events	const1	killed_fast	killed	-	-	-	-
1363	events	inv	killed_fast	killed	-	-	-	-
1364	events	inv	killed_fast	killed	-	-	-	-
1365	events	inv	killed_fast	killed	-	-	-	-
1366	events	inv	killed_fast	killed	-	-	-	-
1367	events	inv	killed_fast	killed	-	-	-	-
1368	events	const1	survived	survived	survived	not_proven	survived	survived
1369	events	const0	killed_fast	killed	-	-	-	-
1370	events	const1	killed_fast	killed	-	-	-	-
1371	events	const0	survived	survived	survived	equivalent	survived	survived
1372	events	const1	killed_fast	killed	-	-	-	-
1373	events	inv	killed_fast	killed	-	-	-	-
1374	events	cnot0	killed_fast	killed	-	-	-	-
1375	events	const0	killed_full	survived	killed	-	-	-
1376	events	const1	killed_fast	killed	-	-	-	-
1377	events	const0	killed_fast	killed	-	-	-	-
1378	events	const0	killed_fast	killed	-	-	-	-
1379	events	const1	survived	survived	survived	not_proven	killed	survived
1380	events	const0	killed_fast	killed	-	-	-	-
1381	events	const0	killed_fast	killed	-	-	-	-
1382	events	const1	killed_fast	killed	-	-	-	-
1383	events	const0	killed_fast	killed	-	-	-	-
1384	events	const1	killed_fast	killed	-	-	-	-
1385	events	const1	killed_fast	killed	-	-	-	-
1386	events	inv	killed_fast	killed	-	-	-	-
1387	events	const1	killed_fast	killed	-	-	-	-
1388	events	inv	killed_fast	killed	-	-	-	-
1389	events	cnot0	killed_fast	killed	-	-	-	-
1390	events	inv	killed_fast	killed	-	-	-	-
1391	events	const1	survived	survived	survived	not_proven	killed	survived
1392	events	const1	survived	survived	survived	not_proven	killed	survived
1393	events	const1	killed_full	survived	killed	-	-	-
1394	events	cnot1	survived	survived	survived	equivalent	survived	survived
1395	events	cnot1	survived	survived	survived	equivalent	survived	survived
1396	events	const1	killed_fast	killed	-	-	-	-
1397	events	const1	killed_fast	killed	-	-	-	-
1398	events	const0	survived	survived	survived	equivalent	survived	survived
1399	events	const1	killed_fast	killed	-	-	-	-
1400	events	cnot0	killed_fast	killed	-	-	-	-
1401	events	inv	killed_fast	killed	-	-	-	-
1402	events	const0	killed_fast	killed	-	-	-	-
1403	events	inv	survived	survived	survived	not_proven	killed	survived
1404	events	const0	killed_fast	killed	-	-	-	-
1405	events	cnot1	killed_fast	killed	-	-	-	-
1406	events	const1	killed_fast	killed	-	-	-	-
1407	events	const0	survived	survived	survived	equivalent	survived	survived
1408	events	cnot1	survived	survived	survived	equivalent	survived	survived
1409	events	inv	killed_fast	killed	-	-	-	-
1410	events	const1	killed_fast	killed	-	-	-	-
1411	events	const1	survived	survived	survived	not_proven	killed	survived
1412	events	inv	killed_fast	killed	-	-	-	-
1413	events	inv	killed_fast	killed	-	-	-	-
1414	events	const1	killed_fast	killed	-	-	-	-
1415	events	inv	killed_full	survived	killed	-	-	-
1416	events	const1	survived	survived	survived	not_proven	survived	killed
1417	events	const1	killed_fast	killed	-	-	-	-
1418	events	const1	killed_fast	killed	-	-	-	-
1419	events	cnot0	killed_full	survived	killed	-	-	-
1420	events	const1	killed_fast	killed	-	-	-	-
1421	events	inv	killed_fast	killed	-	-	-	-
1422	events	inv	killed_fast	killed	-	-	-	-
1423	events	cnot1	survived	survived	survived	equivalent	survived	survived
1424	events	const0	killed_fast	killed	-	-	-	-
1425	events	inv	killed_fast	killed	-	-	-	-
1426	events	inv	killed_fast	killed	-	-	-	-
1427	events	inv	killed_full	survived	killed	-	-	-
1428	events	const1	killed_fast	killed	-	-	-	-
1429	events	inv	killed_fast	killed	-	-	-	-
1430	events	inv	killed_fast	killed	-	-	-	-
1431	events	cnot1	killed_fast	killed	-	-	-	-
1432	events	const1	survived	survived	survived	equivalent	survived	survived
1433	events	const1	survived	survived	survived	equivalent	survived	survived
1434	events	inv	survived	survived	survived	equivalent	survived	survived
1435	events	cnot0	killed_fast	killed	-	-	-	-
1436	events	const0	survived	survived	survived	not_proven	survived	survived
1437	events	cnot0	survived	survived	survived	not_proven	killed	survived
1438	events	const0	killed_fast	killed	-	-	-	-
1439	events	inv	killed_fast	killed	-	-	-	-
1440	events	const1	killed_fast	killed	-	-	-	-
1441	events	const1	killed_fast	killed	-	-	-	-
1442	events	const0	killed_fast	killed	-	-	-	-
1443	events	cnot0	killed_full	survived	killed	-	-	-
1444	events	inv	killed_fast	killed	-	-	-	-
1445	events	const0	killed_fast	killed	-	-	-	-
1446	events	const1	killed_fast	killed	-	-	-	-
1447	events	const0	killed_full	survived	killed	-	-	-
1448	events	cnot0	killed_fast	killed	-	-	-	-
1449	events	const1	killed_fast	killed	-	-	-	-
1450	events	cnot0	killed_fast	killed	-	-	-	-
1451	events	cnot1	survived	survived	survived	equivalent	survived	survived
1452	events	const1	killed_fast	killed	-	-	-	-
1453	events	inv	killed_fast	killed	-	-	-	-
1454	events	const0	killed_fast	killed	-	-	-	-
1455	events	const0	killed_full	survived	killed	-	-	-
1456	events	inv	killed_fast	killed	-	-	-	-
1457	events	const1	killed_full	survived	killed	-	-	-
1458	events	inv	killed_fast	killed	-	-	-	-
1459	events	const0	killed_fast	killed	-	-	-	-
1460	events	const1	killed_fast	killed	-	-	-	-
1461	events	inv	killed_fast	killed	-	-	-	-
1462	events	const1	killed_fast	killed	-	-	-	-
1463	events	const1	killed_fast	killed	-	-	-	-
1464	events	const0	killed_fast	killed	-	-	-	-
1465	events	inv	killed_full	survived	killed	-	-	-
1466	events	const1	killed_fast	killed	-	-	-	-
1467	events	cnot0	killed_fast	killed	-	-	-	-
1468	events	inv	killed_fast	killed	-	-	-	-
1469	events	const1	survived	survived	survived	not_proven	survived	survived
1470	events	inv	killed_fast	killed	-	-	-	-
1471	events	const0	survived	survived	survived	equivalent	survived	survived
1472	events	const1	killed_fast	killed	-	-	-	-
1473	events	inv	killed_fast	killed	-	-	-	-
1474	events	inv	survived	survived	survived	not_proven	survived	survived
1475	events	const0	killed_fast	killed	-	-	-	-
1476	events	const0	killed_fast	killed	-	-	-	-
1477	events	inv	killed_fast	killed	-	-	-	-
1478	events	cnot0	survived	survived	survived	not_proven	killed	survived
1479	events	const1	killed_fast	killed	-	-	-	-
1480	events	const0	survived	survived	survived	not_proven	killed	survived
1481	events	cnot1	survived	survived	survived	equivalent	survived	survived
1482	events	cnot0	killed_fast	killed	-	-	-	-
1483	events	const0	killed_fast	killed	-	-	-	-
1484	events	cnot0	killed_full	survived	killed	-	-	-
1485	events	inv	killed_fast	killed	-	-	-	-
1486	events	cnot0	survived	survived	survived	not_proven	survived	survived
1487	events	const0	killed_fast	killed	-	-	-	-
1488	events	const0	killed_fast	killed	-	-	-	-
1489	events	const0	killed_fast	killed	-	-	-	-
1490	events	inv	killed_full	survived	killed	-	-	-
1491	events	const0	survived	survived	survived	not_proven	survived	survived
1492	events	const1	killed_fast	killed	-	-	-	-
